Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
WFCO34.SA,WELLS FARGO DRN,98.01,9.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,2792,Financial Services
JPMC34.SA,JPMORGAN    DRN,162.59,9.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,35675,Financial Services
LILY34.SA,LILLY       DRN,147.6,9.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,11140,Healthcare
BKNG34.SA,BOOKING     DRN,4.95,9.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,78803,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,880.0,9.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-07,False,True,75,Technology
SANB11.SA,SANTANDER BRUNT,27.32,9.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-26,False,True,2900190,Financial Services
AXPB34.SA,AMERICAN EXPDRN,156.96,9.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,1086,Financial Services
MSBR34.SA,MORGAN STAN DRN,186.57,9.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,6273,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,28.47,9.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,3440225,Real Estate
VISA34.SA,VISA INC    DRN,79.86,8.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-14,False,True,32362,Financial Services
WFCO34.SA,WELLS FARGO DRN,96.42,8.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,9516,Financial Services
NVDC34.SA,NVIDIA CORP DRN,22.88,8.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,4718241,Technology
ABTT34.SA,ABBOTT      DRN,36.12,8.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-29,False,True,729,Healthcare
PFIZ34.SA,PFIZER      DRN,32.39,8.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,5320,Healthcare
BKNG34.SA,BOOKING     DRN,4.97,8.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,71300,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,170.34,7.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,386,Basic Materials
MSCD34.SA,MASTERCARD  DRN,80.8,7.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-27,False,True,25648,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,37.66,7.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-15,False,True,2318380,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,11.74,7.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,4617820,Real Estate
CTGP34.SA,CITIGROUP   DRN,102.31,7.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,5831,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,9.57,7.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,7888505,Real Estate
PAGS34.SA,PAGSEGURO   DRN,9.15,7.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-26,False,True,315807,Technology
ITSA4.SA,ITAUSA      PN      N1,12.97,7.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,42625375,Industrials
MSFT34.SA,MICROSOFT   DRN,87.1,7.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-26,False,True,430102,Technology
PYPL34.SA,PAYPAL HOLD DRN,11.14,6.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,47888,Financial Services
CMCS34.SA,COMCAST     DRN,24.8,6.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-29,False,True,10673,Communication Services
UPSS34.SA,UPS         DRN,34.69,6.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,345,Industrials
BLAK34.SA,BLACKROCK   DRN,79.4,6.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,7048,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1631.92,6.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,156,Industrials
COWC34.SA,COSTCO      DRN,123.84,6.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-07,False,True,961,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,94.13,6.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,1843,Industrials
AMGN34.SA,AMGEN       DRN,57.05,6.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,710,Healthcare
ABBV34.SA,ABBVIE      DRN,63.78,6.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,1526,Healthcare
MCDC34.SA,MCDONALDS   DRN,69.4,5.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-26,False,True,7598,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,190.12,4.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,5363,Financial Services
AMGN34.SA,AMGEN       DRN,57.77,4.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,711,Healthcare
ADBE34.SA,ADOBE INC   DRN,19.8,4.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,65805,Technology
JPMC34.SA,JPMORGAN    DRN,148.66,4.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,33302,Financial Services
MRCK34.SA,MERCK       DRN ED,70.2,3.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-18,False,True,3162,Healthcare
PGCO34.SA,PG          DRN,52.05,3.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,4932,Consumer Defensive
AXPB34.SA,AMERICAN EXPDRN,164.58,3.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,798,Financial Services
CHVX34.SA,CHEVRON     DRN,89.83,3.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,10256,Energy
BIDU34.SA,BAIDU INC   DRN,47.56,3.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-21,False,True,18387,Communication Services
PFIZ34.SA,PFIZER      DRN,32.22,3.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,5140,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,11.4,3.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,63212,Financial Services
UPSS34.SA,UPS         DRN,30.43,3.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,3608,Industrials
ABTT34.SA,ABBOTT      DRN,34.62,3.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,1716,Healthcare
MDTC34.SA,MEDTRONIC   DRN,192.8,2.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-21,False,True,11,Healthcare
PMAM3.SA,PARANAPANEMAON  ES  NM,0.3,2.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,4047535,Basic Materials
WALM34.SA,WAL MART    DRN,37.6,2.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,28462,Consumer Defensive
SCHW34.SA,SCHWAB      DRN,56.69,2.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,1119,Financial Services
A1EP34.SA,AMERICAN ELEDRN,324.4,2.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-20,False,True,226,Utilities
AMGN34.SA,AMGEN       DRN,58.5,2.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,332,Healthcare
INTU34.SA,INTUIT INC  DRN,35.28,1.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-27,False,True,3751,Technology
CMCS34.SA,COMCAST     DRN,26.71,1.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-30,False,True,10508,Communication Services
MSCD34.SA,MASTERCARD  DRN,79.33,1.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,10300,Financial Services
ABBV34.SA,ABBVIE      DRN,61.98,1.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-08,False,True,4085,Healthcare
GILD34.SA,GILEAD      DRN ED,327.21,1.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-15,False,True,47,Healthcare
AMGN34.SA,AMGEN       DRN,63.12,1.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,199,Healthcare
INTU34.SA,INTUIT INC  DRN,29.74,1.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,7037,Technology
SBUB34.SA,STARBUCKS   DRN,514.7,0.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-30,False,True,634,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,57.65,0.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-15,False,True,2402,Financial Services
TGTB34.SA,TARGET CORP DRN,638.46,0.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-30,False,True,17,Consumer Defensive
ARMT34.SA,ARCELOR     DRN,163.2,0.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,387,Basic Materials
MRCK34.SA,MERCK       DRN ED,73.95,0.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2138,Healthcare
BOEI34.SA,BOEING      DRN,1098.03,0.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-22,False,True,63,Industrials
EXXO34.SA,EXXON MOBIL DRN,88.99,0.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,15883,Energy
GILD34.SA,GILEAD      DRN ED,320.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,34,Healthcare
COWC34.SA,COSTCO      DRN,122.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,1028,Consumer Defensive
IBMB34.SA,IBM         DRN,1262.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,725,Technology
MCDC34.SA,MCDONALDS   DRN,70.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,4684,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,68.34,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,493288,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,70.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,539,Healthcare
SBUB34.SA,STARBUCKS   DRN,517.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,1203,Consumer Cyclical
EXXO34.SA,EXXON MOBIL DRN,89.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,25702,Energy
TGTB34.SA,TARGET CORP DRN,674.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,18,Consumer Defensive
UGPA3.SA,ULTRAPAR    ON      NM,29.26,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,4860055,Energy
TOTS3.SA,TOTVS       ON  EJ  NM,31.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,6025695,Technology
SUZB3.SA,SUZANO S.A. ON  ATZ NM,43.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,6986115,Basic Materials
RENT3.SA,LOCALIZA    ON  ATZ NM,43.13,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,9577600,Industrials
RECV3.SA,PETRORECSA  ON      NM,11.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,2668200,Energy
ENGI11.SA,ENERGISA    UNT     N2,49.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,3123670,Utilities
ENEV3.SA,ENEVA       ON      NM,25.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,10128795,Utilities
EGIE3.SA,ENGIE BRASILON      NM,32.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,2710330,Utilities
DXCO3.SA,DEXCO       ON      NM,5.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,3052700,Basic Materials
CSNA3.SA,SID NACIONALON  ATZ,6.37,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,9606140,Basic Materials
CSMG3.SA,COPASA      ON      NM,51.31,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,4173960,Utilities
CSAN3.SA,COSAN       ON      NM,4.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,30188670,Energy
CPLE3.SA,COPEL       ON      NM,14.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,28506940,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,45.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,2399470,Utilities
COGN3.SA,COGNA ON    ON      NM,2.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,33411205,Consumer Defensive
PGMN3.SA,PAGUE MENOS ON      NM,4.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,5550360,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,2.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,18567500,Consumer Cyclical
CBAV3.SA,CBA         ON      NM,10.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,2563880,Basic Materials
BABA34.SA,ALIBABAGR   DRN ED,23.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,274123,Consumer Cyclical
ALPA4.SA,ALPARGATAS  PN      N1,11.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,2045140,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,23.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,21985,Technology
KEPL3.SA,KEPLER WEBERON      NM,7.13,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,1162040,Industrials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,39.26,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,28918405,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,39.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,2090420,Financial Services
ITSA4.SA,ITAUSA      PN      N1,12.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,32508605,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,28.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,3118700,Utilities
INTB3.SA,INTELBRAS   ON      NM,14.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,2409440,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,25.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,2134115,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.27,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,2606270,Industrials
WEGE3.SA,WEG         ON      NM,43.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,8921570,Industrials
VULC3.SA,VULCABRAS   ON      NM,14.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,1617180,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,34.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,4913065,Communication Services
LREN3.SA,LOJAS RENNERON      NM,13.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,16093525,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,55.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,90,Consumer Cyclical
INTU34.SA,INTUIT INC  DRN,43.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,3880,Technology
COCA34.SA,COCA COLA   DRN ED,63.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,49708,Consumer Defensive
CASH3.SA,MELIUZ      ON      NM,4.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,1249025,Communication Services
RDOR3.SA,REDE D OR   ON      NM,34.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,12394770,Healthcare
RAPT4.SA,RANDON PART PN      N1,4.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,3770240,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,15.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,15427410,Industrials
PSSA3.SA,PORTO SEGUROON      NM,48.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,1872725,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,5.92,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,11039010,Industrials
GRND3.SA,GRENDENE    ON      NM,4.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,4221450,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,14.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,3760020,Industrials
GEOO34.SA,GEAEROSPACE DRN,1452.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,141,Industrials
EMBJ3.SA,EMBRAER     ON      NM,72.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,5591290,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,8.07,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,5823195,Industrials
DISB34.SA,WALT DISNEY DRN,34.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,44192,Communication Services
AMZO34.SA,AMAZON      DRN,65.82,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,712029,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,29.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,5620920,Real Estate
ABEV3.SA,AMBEV S/A   ON,16.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,30259760,Consumer Defensive
MYPK3.SA,"IOCHP,MAXIONON      NM",9.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,1320470,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,6.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,8691845,Real Estate
MGLU3.SA,MAGAZ LUIZA ON      NM,6.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,14797430,Consumer Cyclical
XPBR31.SA,XP INC      DR1 ED,85.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,800594,Financial Services
TSMC34.SA,TAIWANSMFAC DRN ED,241.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,74312,Technology
RAIZ4.SA,RAIZEN      PN      N2,0.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,13748245,Utilities
POSI3.SA,POSITIVO TECON      NM,4.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,899135,Technology
PMAM3.SA,PARANAPANEMAON  ES  NM,0.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,3784259,Basic Materials
PAGS34.SA,PAGSEGURO   DRN,9.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,319671,Technology
ORCL34.SA,ORACLE      DRN,151.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,96172,Technology
NIKE34.SA,NIKE        DRN,20.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,72753,Consumer Cyclical
M1TA34.SA,META PLAT   DRN ED,105.26,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,165054,Communication Services
LWSA3.SA,LWSA        ON      NM,3.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,4282270,Technology
GGBR4.SA,GERDAU      PN      N1,23.52,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,11517730,Basic Materials
EZTC3.SA,EZTEC       ON      NM,12.79,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2175690,Real Estate
