Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
LJQQ3.SA,"QUERO,QUERO ON      NM",1.18,43.32,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-06,False,True,2445930,Consumer Cyclical
ALPA4.SA,ALPARGATAS  PN      N1,11.89,41.97,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1117430,Consumer Cyclical
ORCL34.SA,ORACLE      DRN,152.0,41.66,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-08,False,True,116840,Technology
MDNE3.SA,MOURA DUBEUXON      NM,24.74,41.46,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1376600,Real Estate
CSMG3.SA,COPASA      ON      NM,65.36,41.32,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4949990,Utilities
CXSE3.SA,CAIXA SEGURION      NM,20.53,41.26,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5888970,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,29.74,41.22,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2687595,Real Estate
NIKE34.SA,NIKE        DRN,22.56,41.12,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,39426,Consumer Cyclical
CAML3.SA,CAMIL       ON      NM,5.03,40.67,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1123890,Consumer Defensive
SBFG3.SA,GRUPO SBF   ON      NM,10.04,40.66,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2064775,Consumer Cyclical
POSI3.SA,POSITIVO TECON      NM,3.93,40.23,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1303570,Technology
SBUB34.SA,STARBUCKS   DRN,531.22,40.15,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,16,Consumer Cyclical
EVEN3.SA,EVEN        ON      NM,5.55,39.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1038210,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,10.34,39.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6521110,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,11.75,39.51,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5866821,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.22,39.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-27,False,True,9207925,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,24.0,39.43,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,18079,Technology
KLBN11.SA,KLABIN S/A  UNT     N2,17.58,39.21,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,4684955,Basic Materials
MRVE3.SA,MRV         ON  ATZ NM,4.68,39.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,8692270,Real Estate
KLBN3.SA,KLABIN S/A  ON      N2,3.38,38.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,1146885,Basic Materials
DASA3.SA,DASA        ON      NM,2.72,38.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1275470,Healthcare
SIMH3.SA,SIMPAR      ON      NM,7.71,38.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2263255,Industrials
QCOM34.SA,QUALCOMM    DRN,75.27,37.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,29208,Technology
ISAE4.SA,ISA ENERGIA PN      N1,28.01,37.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,3040740,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,11.94,37.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1879080,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.01,36.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1017255,Consumer Cyclical
POSI3.SA,POSITIVO TECON      NM,3.93,36.8,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1162945,Technology
YDUQ3.SA,YDUQS PART  ON      NM,8.76,36.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3069630,Consumer Defensive
RAIZ4.SA,RAIZEN      PN      N2,0.29,36.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,13751795,Utilities
NFLX34.SA,NETFLIX     DRN,7.01,36.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,720079,Communication Services
MLAS3.SA,MULTILASER  ON      NM,1.58,36.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,1306400,Technology
MSBR34.SA,MORGAN STAN DRN,235.74,36.11,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6047,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,8.49,35.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1018335,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.47,35.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4903880,Industrials
ACNB34.SA,ACCENTURE   DRN,666.5,35.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,234,Technology
A1MD34.SA,ADVANCED MICDRN,317.68,35.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,79227,Technology
SAPR11.SA,SANEPAR     UNT     N2,37.23,35.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1142255,Utilities
INTB3.SA,INTELBRAS   ON      NM,13.35,34.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,1372330,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,3.44,34.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,4417180,Healthcare
LWSA3.SA,LWSA        ON      NM,3.92,34.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-27,False,True,2792390,Technology
BOEI34.SA,BOEING      DRN,1090.0,34.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,11,Industrials
CURY3.SA,CURY S/A    ON      NM,32.73,34.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3840005,Real Estate
QUAL3.SA,QUALICORP   ON  ED  NM,1.8,34.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,2952175,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,12.67,34.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7865880,Real Estate
VIVT3.SA,TELEF BRASILON,33.95,33.45,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,4977130,Communication Services
AURE3.SA,AUREN       ON      NM,11.59,33.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,2734175,Utilities
LMTB34.SA,LOCKHEED    DRN,2648.1,32.95,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,24,Industrials
USBC34.SA,US BANCORP  DRN,78.96,32.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-09,False,True,438,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,3.69,32.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,5079680,Healthcare
AXPB34.SA,AMERICAN EXPDRN,180.9,32.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,1256,Financial Services
ACNB34.SA,ACCENTURE   DRN ED,753.71,32.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,262,Technology
PLPL3.SA,PLANOEPLANO ON      NM,7.58,32.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,1915675,Real Estate
AMGN34.SA,AMGEN       DRN,63.24,32.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,201,Healthcare
UPSS34.SA,UPS         DRN,35.44,31.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,102,Industrials
INTB3.SA,INTELBRAS   ON      NM,13.4,31.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1425990,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,8.61,31.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-29,False,True,2813465,Consumer Defensive
ASAI3.SA,ASSAI       ON      NM,8.53,31.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,10245395,Consumer Defensive
ITLC34.SA,INTEL       DRN,81.82,31.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,446641,Technology
TEND3.SA,TENDA       ON      NM,33.04,30.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2380980,Real Estate
SAUD3.SA,BRADSAUDE   ON      NM,15.5,30.89,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4820260,Healthcare
SBSP3.SA,SABESP      ON      NM,29.22,30.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-21,False,True,12334595,Utilities
WEGE3.SA,WEG         ON      NM,44.26,30.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6825760,Industrials
TTEN3.SA,3TENTOS     ON      NM,14.86,30.35,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1082215,Basic Materials
ITUB3.SA,ITAUUNIBANCOON      N1,44.78,30.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-29,False,True,1913780,Financial Services
GEOO34.SA,GEAEROSPACE DRN ED,1885.18,29.63,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,142,Industrials
A1EP34.SA,AMERICAN ELEDRN,342.72,29.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,22,Utilities
TSMC34.SA,TAIWANSMFAC DRN,267.6,29.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,85663,Technology
LWSA3.SA,LWSA        ON      NM,3.96,29.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3121230,Technology
NFLX34.SA,NETFLIX     DRN,7.01,28.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,720078,Communication Services
CTGP34.SA,CITIGROUP   DRN,112.5,28.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-09,False,True,3525,Financial Services
AXIA3.SA,AXIA ENERGIAON      NM,50.2,28.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,10409480,Utilities
SIMH3.SA,SIMPAR      ON      NM,7.54,28.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-26,False,True,2071855,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,7.04,27.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-26,False,True,4090905,Industrials
TTEN3.SA,3TENTOS     ON      NM,15.18,27.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1022470,Basic Materials
CATP34.SA,CATERPILLAR DRN,279.12,27.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,3194,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.27,27.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-27,False,True,1133140,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,7.22,27.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3918380,Industrials
AXPB34.SA,AMERICAN EXPDRN,177.84,27.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,768,Financial Services
HAPV3.SA,HAPVIDA     ON  ATZ NM,10.19,26.9,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4597500,Financial Services
KLBN3.SA,KLABIN S/A  ON      N2,3.43,25.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1133205,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.71,25.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1128740,Technology
FLRY3.SA,FLEURY      ON      NM,15.57,25.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1990180,Healthcare
SIMH3.SA,SIMPAR      ON      NM,7.71,25.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2475485,Industrials
SAPR11.SA,SANEPAR     UNT     N2,37.14,25.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,1200905,Utilities
AMBP3.SA,AMBIPAR     ON      NM,0.16,24.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,5890350,Industrials
PETR4.SA,PETROBRAS   PN      N2,38.45,24.91,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,45720605,Energy
ORCL34.SA,ORACLE      DRN ED,107.44,24.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,133234,Technology
SAPR11.SA,SANEPAR     UNT     N2,37.57,24.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1653635,Utilities
ASAI3.SA,ASSAI       ON      NM,8.5,24.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,9238725,Consumer Defensive
SUZB3.SA,SUZANO S.A. ON      NM,39.68,23.21,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6212470,Basic Materials
ORCL34.SA,ORACLE      DRN ED,108.6,22.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,105018,Technology
MULT3.SA,MULTIPLAN   ON  EJ  N2,28.62,22.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,3158020,Real Estate
KEPL3.SA,KEPLER WEBERON      NM,6.61,21.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1009390,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,3.53,21.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4645680,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,5.43,21.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,7628075,Industrials
EZTC3.SA,EZTEC       ON      NM,12.26,21.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1464560,Real Estate
NFLX34.SA,NETFLIX     DRN,7.51,20.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,742078,Communication Services
GSGI34.SA,GOLDMANSACHSDRN,189.5,19.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,34328,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,7.74,19.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,2925825,Real Estate
BIDU34.SA,BAIDU INC   DRN,42.56,19.71,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,7163,Communication Services
PLPL3.SA,PLANOEPLANO ON      NM,8.45,19.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3186800,Real Estate
USBC34.SA,US BANCORP  DRN ED,78.49,19.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,440,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,8.22,18.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,1072910,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,19.72,18.13,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,4919710,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,253.77,17.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,113377,Technology
EZTC3.SA,EZTEC       ON      NM,12.01,16.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1541910,Real Estate
USBC34.SA,US BANCORP  DRN,81.36,16.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,367,Financial Services
ABBV34.SA,ABBVIE      DRN,85.51,15.82,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,882,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,12.04,15.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,7844845,Real Estate
SCHW34.SA,SCHWAB      DRN,64.28,15.44,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,7197,Financial Services
ITLC34.SA,INTEL       DRN,81.13,15.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,548463,Technology
EZTC3.SA,EZTEC       ON      NM,12.68,15.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1999870,Real Estate
BLAK34.SA,BLACKROCK   DRN,79.92,14.35,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,2644,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,29.97,14.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,3408900,Utilities
IBMB34.SA,IBM         DRN,1083.0,13.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,788,Technology
CTGP34.SA,CITIGROUP   DRN,110.91,13.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4653,Financial Services
IBMB34.SA,IBM         DRN,1311.0,13.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,725,Technology
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,13.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,1081975,Industrials
QCOM34.SA,QUALCOMM    DRN,73.42,12.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,28069,Technology
PNVL3.SA,DIMED       ON      NM,10.83,12.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1021490,Healthcare
ABTT34.SA,ABBOTT      DRN,37.76,12.35,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,999,Healthcare
INTU34.SA,INTUIT INC  DRN ED,35.55,12.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,24636,Technology
CATP34.SA,CATERPILLAR DRN,310.01,12.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,2304,Industrials
PAGS34.SA,PAGSEGURO   DRN,8.78,11.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,221502,Technology
KEPL3.SA,KEPLER WEBERON      NM,6.43,11.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,1201400,Industrials
QCOM34.SA,QUALCOMM    DRN,83.41,11.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-20,False,True,47830,Technology
CTGP34.SA,CITIGROUP   DRN,104.41,11.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,4709,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.48,11.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-29,False,True,5521245,Financial Services
ACNB34.SA,ACCENTURE   DRN ED,735.82,11.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,319,Technology
USBC34.SA,US BANCORP  DRN,80.0,11.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,379,Financial Services
AMGN34.SA,AMGEN       DRN,67.21,10.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,566,Healthcare
USBC34.SA,US BANCORP  DRN,68.95,10.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,73,Financial Services
V1RS34.SA,VERISK ANALYDRN,12.87,9.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,25,Industrials
MDTC34.SA,MEDTRONIC   DRN,212.73,9.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,177,Healthcare
A1EP34.SA,AMERICAN ELEDRN,360.5,9.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,12,Utilities
AXPB34.SA,AMERICAN EXPDRN,156.96,9.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,1086,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.46,8.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,98264,Technology
INTU34.SA,INTUIT INC  DRN ED,35.55,8.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,24636,Technology
PLPL3.SA,PLANOEPLANO ON      NM,9.57,7.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,7888505,Real Estate
PAGS34.SA,PAGSEGURO   DRN,9.15,7.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-26,False,True,315807,Technology
INTU34.SA,INTUIT INC  DRN,32.93,5.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,21790,Technology
