Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SAPR11.SA,SANEPAR     UNT     N2,36.09,44.48,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,1495605,Utilities
MSCD34.SA,MASTERCARD  DRN,81.94,44.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,9800,Financial Services
SMAL11.SA,ISHARES SMALCI,106.04,44.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,2645618,
ENGI11.SA,ENERGISA    UNT     N2,50.07,44.42,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2604760,Utilities
CSAN3.SA,COSAN       ON      NM,3.78,44.33,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,37967440,Energy
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,5.03,44.17,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,24130790,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,36.61,44.14,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2452835,Real Estate
ACNB34.SA,ACCENTURE   DRN,631.0,44.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,239,Technology
JHSF3.SA,JHSF PART   ON  ED  NM,10.64,44.06,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,4552490,Real Estate
M1TA34.SA,META PLAT   DRN,110.3,43.99,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,229731,Communication Services
MSCD34.SA,MASTERCARD  DRN,87.28,43.98,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,28761,Financial Services
VISA34.SA,VISA INC    DRN,93.89,43.97,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,13311,Financial Services
BPAC11.SA,BTGP BANCO  UNT ATZ N2,56.59,43.95,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,9232240,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,38.63,43.92,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,7374310,Financial Services
LMTB34.SA,LOCKHEED    DRN,2634.1,43.92,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-10,False,True,20,Industrials
POMO4.SA,MARCOPOLO   PN      N2,5.81,43.81,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,7419155,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,3.61,43.79,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,5593685,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,18.53,43.63,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2732410,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.18,43.32,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-06,False,True,2445930,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN,551.97,43.29,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,8,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,9.58,43.23,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4566800,Industrials
BRKM5.SA,BRASKEM     PNA     N1,6.1,43.16,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,8986225,Basic Materials
UNHH34.SA,UNITEDHEALTHDRN ED,30.1,42.68,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,18027,Healthcare
GOGL34.SA,ALPHABET    DRN,151.02,42.63,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-10,False,True,226906,Communication Services
BOAC34.SA,BANK AMERICADRN,76.13,42.59,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,19160,Financial Services
MELI34.SA,MERCADOLIBREDRN,79.06,42.54,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,470489,Consumer Cyclical
CSNA3.SA,SID NACIONALON,5.1,42.36,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,14147195,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.41,42.09,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,19032865,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,11.89,41.97,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1117430,Consumer Cyclical
UNHH34.SA,UNITEDHEALTHDRN,31.36,41.73,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,18413,Healthcare
ORCL34.SA,ORACLE      DRN,152.0,41.66,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-08,False,True,116840,Technology
AURE3.SA,AUREN       ON      NM,11.99,41.51,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,2455825,Utilities
EMBJ3.SA,EMBRAER     ON      NM,82.35,41.42,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,4427470,Industrials
JHSF3.SA,JHSF PART   ON      NM,11.02,41.32,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,4775600,Real Estate
CSMG3.SA,COPASA      ON      NM,65.36,41.32,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4949990,Utilities
CXSE3.SA,CAIXA SEGURION      NM,20.53,41.26,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5888970,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,29.74,41.22,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2687595,Real Estate
SCHW34.SA,SCHWAB      DRN,59.51,41.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,989,Financial Services
CMCS34.SA,COMCAST     DRN,24.75,41.16,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1515,Communication Services
IBMB34.SA,IBM         DRN,1433.85,40.76,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,672,Technology
CAML3.SA,CAMIL       ON      NM,5.03,40.67,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1123890,Consumer Defensive
SBFG3.SA,GRUPO SBF   ON      NM,10.04,40.66,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2064775,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,4.5,40.58,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,3405920,Industrials
RECV3.SA,PETRORECSA  ON      NM,10.11,40.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,2583470,Energy
NFLX34.SA,NETFLIX     DRN,7.74,40.37,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,640471,Communication Services
ASAI3.SA,ASSAI       ON      NM,8.56,40.23,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,9256350,Consumer Defensive
POSI3.SA,POSITIVO TECON      NM,3.93,40.23,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1303570,Technology
SBUB34.SA,STARBUCKS   DRN,531.22,40.15,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,16,Consumer Cyclical
EVEN3.SA,EVEN        ON      NM,5.55,39.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1038210,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,10.34,39.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6521110,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT     N2,54.55,39.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,10960305,Financial Services
SLCE3.SA,SLC AGRICOLAON      NM,13.61,39.67,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,3696180,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,11.75,39.51,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5866821,Financial Services
ADBE34.SA,ADOBE INC   DRN,24.0,39.43,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,18079,Technology
GOAU4.SA,GERDAU MET  PN      N1,9.42,39.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,10021715,Basic Materials
HYPE3.SA,HYPERA      ON  EJ  NM,20.68,39.31,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2345530,Healthcare
CSAN3.SA,COSAN       ON  ATZ NM,3.88,39.19,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,24811490,Energy
NIKE34.SA,NIKE        DRN,22.3,39.08,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-05-28,True,False,40445,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON      N1,45.49,38.97,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1876685,Financial Services
KLBN3.SA,KLABIN S/A  ON      N2,3.38,38.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,1146885,Basic Materials
LREN3.SA,LOJAS RENNERON  EJ  NM,14.09,38.68,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,15440230,Consumer Cyclical
DASA3.SA,DASA        ON      NM,2.72,38.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1275470,Healthcare
MCDC34.SA,MCDONALDS   DRN,70.37,38.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,4090,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,8.43,38.59,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,12878475,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,7.71,38.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2263255,Industrials
BKNG34.SA,BOOKING     DRN,5.49,38.41,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,191416,Consumer Cyclical
SBSP3.SA,SABESP      ON      NM,29.47,38.29,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,14442790,Utilities
TSLA34.SA,TESLA INC   DRN,62.18,38.21,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,893403,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,26.83,38.15,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,3151465,Financial Services
ABBV34.SA,ABBVIE      DRN,81.6,38.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,795,Healthcare
QCOM34.SA,QUALCOMM    DRN,75.27,37.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,29208,Technology
GRND3.SA,GRENDENE    ON      NM,3.73,37.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,2715355,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,4.18,37.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,9723505,Basic Materials
CMIG4.SA,CEMIG       PN      N1,11.15,37.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,15122640,Utilities
TAEE11.SA,TAESA       UNT     N2,41.03,37.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,1532330,Utilities
JHSF3.SA,JHSF PART   ON      NM,11.04,37.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,3457410,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.63,37.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,6376650,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.42,37.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4405695,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,11.94,37.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1879080,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.01,36.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1017255,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,22.24,36.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1703285,Financial Services
ALOS3.SA,ALLOS       ON      NM,27.8,36.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4267525,Real Estate
POSI3.SA,POSITIVO TECON      NM,3.93,36.8,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1162945,Technology
YDUQ3.SA,YDUQS PART  ON      NM,8.76,36.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3069630,Consumer Defensive
VULC3.SA,VULCABRAS   ON      NM,14.42,36.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1098985,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,17.86,36.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,209426,Consumer Cyclical
ORCL34.SA,ORACLE      DRN ED,104.98,36.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,117622,Technology
MLAS3.SA,MULTILASER  ON      NM,1.58,36.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,1306400,Technology
MSBR34.SA,MORGAN STAN DRN,235.74,36.11,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6047,Financial Services
BOAC34.SA,BANK AMERICADRN,74.96,36.1,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,23751,Financial Services
VISA34.SA,VISA INC    DRN,91.51,36.08,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,16762,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,8.49,35.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1018335,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.47,35.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4903880,Industrials
EMBJ3.SA,EMBRAER     ON      NM,78.34,35.77,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,4986830,Industrials
ACNB34.SA,ACCENTURE   DRN,666.5,35.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,234,Technology
MRVE3.SA,MRV         ON  ATZ NM,4.84,35.56,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8503345,Real Estate
A1MD34.SA,ADVANCED MICDRN,317.68,35.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,79227,Technology
HAPV3.SA,HAPVIDA     ON      NM,10.17,35.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,6352185,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,37.23,35.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1142255,Utilities
GGBR4.SA,GERDAU      PN      N1,21.29,35.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,11165560,Basic Materials
CPFE3.SA,CPFL ENERGIAON      NM,46.83,35.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,1188195,Utilities
A1MD34.SA,ADVANCED MICDRN,338.5,34.71,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,98805,Technology
ANIM3.SA,ANIMA       ON      NM,2.62,34.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6529180,Consumer Defensive
ITSA4.SA,ITAUSA      PN      N1,13.79,34.29,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,26175135,Industrials
CURY3.SA,CURY S/A    ON      NM,32.73,34.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3840005,Real Estate
QUAL3.SA,QUALICORP   ON  ED  NM,1.8,34.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,2952175,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,12.67,34.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7865880,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.64,34.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2489165,Healthcare
AXIA3.SA,AXIA ENERGIAON      NM,54.38,33.91,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10319425,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,17.36,33.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,4982800,Basic Materials
VIVT3.SA,TELEF BRASILON,33.95,33.45,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,4977130,Communication Services
KLBN4.SA,KLABIN S/A  PN      N2,3.5,33.3,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,4963800,Basic Materials
PGCO34.SA,PG          DRN,54.54,33.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,2697,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,167.53,33.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,37992,Technology
LMTB34.SA,LOCKHEED    DRN,2648.1,32.95,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,24,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.36,32.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,22152215,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,24.93,32.8,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2335450,Real Estate
PGMN3.SA,PAGUE MENOS ON      NM,3.69,32.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,5079680,Healthcare
USBC34.SA,US BANCORP  DRN,78.96,32.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-09,False,True,438,Financial Services
PINE4.SA,PINE        PN  EJ  N2,11.26,32.65,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1024565,Financial Services
GOGL34.SA,ALPHABET    DRN,152.79,32.49,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,240089,Communication Services
PGCO34.SA,PG          DRN,54.93,32.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,1582,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.68,32.16,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,1301365,Technology
AMGN34.SA,AMGEN       DRN,63.24,32.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,201,Healthcare
CSAN3.SA,COSAN       ON      NM,3.71,31.75,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,41761945,Energy
ABEV3.SA,AMBEV S/A   ON,15.88,31.7,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,22764615,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,13.4,31.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1425990,Industrials
UPSS34.SA,UPS         DRN,35.44,31.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,102,Industrials
DISB34.SA,WALT DISNEY DRN,34.34,31.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,21029,Communication Services
ASAI3.SA,ASSAI       ON      NM,8.53,31.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,10245395,Consumer Defensive
VULC3.SA,VULCABRAS   ON      NM,14.3,31.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1154375,Consumer Cyclical
ITLC34.SA,INTEL       DRN,81.82,31.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,446641,Technology
TEND3.SA,TENDA       ON      NM,33.04,30.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2380980,Real Estate
SAUD3.SA,BRADSAUDE   ON      NM,15.5,30.89,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4820260,Healthcare
QCOM34.SA,QUALCOMM    DRN,94.61,30.84,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,43836,Technology
WEGE3.SA,WEG         ON      NM,44.26,30.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6825760,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,3.17,30.39,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4079505,Utilities
TTEN3.SA,3TENTOS     ON      NM,14.86,30.35,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1082215,Basic Materials
