Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AAPL34.SA,APPLE       DRN,72.95,49.55,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-10,False,True,294490,Technology
MOVI3.SA,MOVIDA      ON      NM,8.71,49.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,4076680,Industrials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,41.05,49.48,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,32304255,Financial Services
BOAC34.SA,BANK AMERICADRN,77.47,49.27,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,17424,Financial Services
CMCS34.SA,COMCAST     DRN,23.8,49.27,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1158,Communication Services
CMIN3.SA,CSNMINERACAOON      N2,4.27,49.26,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,9930175,Basic Materials
RENT3.SA,LOCALIZA    ON      NM,40.35,49.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,6960275,Industrials
AMGN34.SA,AMGEN       DRN,67.61,49.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,363,Healthcare
KLBN3.SA,KLABIN S/A  ON      N2,3.43,48.9,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,1004715,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,7.58,48.85,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1915135,Real Estate
LREN3.SA,LOJAS RENNERON      NM,14.1,48.78,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,14537730,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,34.16,48.75,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2592230,Utilities
EMBJ3.SA,EMBRAER     ON      NM,81.75,48.64,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-15,False,True,4090135,Industrials
MSFT34.SA,MICROSOFT   DRN,85.06,48.59,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,505964,Technology
BRAV3.SA,BRAVA       ON      NM,19.05,48.53,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-22,False,True,5920640,Energy
EZTC3.SA,EZTEC       ON      NM,13.35,48.4,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2120435,Real Estate
ENEV3.SA,ENEVA       ON      NM,26.95,48.24,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,7677010,Utilities
GGPS3.SA,GPS         ON      NM,12.93,48.08,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3021260,Industrials
PGCO34.SA,PG          DRN,56.19,48.07,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-29,False,True,2269,Consumer Defensive
TOTS3.SA,TOTVS       ON      NM,29.9,47.93,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,3843905,Technology
SBFG3.SA,GRUPO SBF   ON      NM,10.04,47.83,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,2271055,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,59.78,47.83,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-10,False,True,741760,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.16,47.72,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-02,False,True,5599330,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.51,47.35,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,4770820,Basic Materials
QCOM34.SA,QUALCOMM    DRN,80.65,47.01,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,37487,Technology
MGLU3.SA,MAGAZ LUIZA ON      NM,4.64,46.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-25,False,True,24427975,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,15.02,46.84,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,18188225,Utilities
BOEI34.SA,BOEING      DRN,1090.0,46.62,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-09,False,True,11,Industrials
TIMS3.SA,TIM         ON      NM,22.43,46.62,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5396960,Communication Services
EGIE3.SA,ENGIE BRASILON      NM,32.69,46.61,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,2467225,Utilities
ITUB4.SA,ITAUUNIBANCOPN      N1,43.14,46.61,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,23058495,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,11.81,46.6,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1606970,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON  ES  NM,0.25,46.48,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-22,False,True,3161870,Basic Materials
SBFG3.SA,GRUPO SBF   ON      NM,10.3,46.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,2386085,Consumer Cyclical
ALOS3.SA,ALOS3.SA,27.799999237060547,46.38,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,4148545,N/A
BRAV3.SA,BRAVA       ON      NM,18.5,46.32,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,4757260,Energy
DXCO3.SA,DEXCO       ON      NM,4.85,46.27,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1903755,Basic Materials
BRAP4.SA,BRAP4.SA,21.309999465942383,46.23,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1767495,N/A
CMCS34.SA,COMCAST     DRN,24.93,46.18,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,1155,Communication Services
CMCS34.SA,COMCAST     DRN ED,24.93,46.18,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1491,Communication Services
COGN3.SA,COGNA ON    ON      NM,2.25,46.08,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,25234430,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.7,46.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1326725,Technology
GRND3.SA,GRENDENE    ON      NM,3.85,45.92,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2530220,Consumer Cyclical
CYRE3.SA,CYRELA REALTON  ATZ NM,21.79,45.69,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,6220755,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.83,45.63,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4134935,Healthcare
HBSA3.SA,HIDROVIAS   ON      NM,3.4,45.61,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,1416040,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.17,45.56,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4674725,Industrials
EXXO34.SA,EXXON MOBIL DRN,94.53,45.43,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,12053,Energy
COGN3.SA,COGNA ON    ON      NM,2.25,44.56,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,24619045,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN ED,26.72,44.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,312807,Technology
SAPR11.SA,SANEPAR     UNT     N2,36.09,44.48,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,1495605,Utilities
MSCD34.SA,MASTERCARD  DRN,81.94,44.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,9800,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,50.07,44.42,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2604760,Utilities
SMAL11.SA,ISHARES SMALCI,106.04,44.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,2645618,
RAPT4.SA,RAPT4.SA,4.78000020980835,44.41,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2751055,N/A
CSAN3.SA,COSAN       ON      NM,3.78,44.33,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,37967440,Energy
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,5.03,44.17,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,24130790,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,36.61,44.14,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2452835,Real Estate
ACNB34.SA,ACCENTURE   DRN,631.0,44.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,239,Technology
JHSF3.SA,JHSF PART   ON  ED  NM,10.64,44.06,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,4552490,Real Estate
M1TA34.SA,META PLAT   DRN,110.3,43.99,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,229731,Communication Services
MSCD34.SA,MASTERCARD  DRN,87.28,43.98,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,28761,Financial Services
BPAC11.SA,BTGP BANCO  UNT ATZ N2,56.59,43.95,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,9232240,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,38.63,43.92,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,7374310,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,182.86,43.86,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,38665,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,5.81,43.81,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,7419155,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,3.61,43.79,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,5593685,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,18.53,43.63,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2732410,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.18,43.32,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-06,False,True,2445930,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,9.58,43.23,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4566800,Industrials
BRKM5.SA,BRASKEM     PNA     N1,6.1,43.16,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,8986225,Basic Materials
UNHH34.SA,UNITEDHEALTHDRN ED,30.1,42.68,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,18027,Healthcare
BOAC34.SA,BANK AMERICADRN,76.13,42.59,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,19160,Financial Services
CSNA3.SA,SID NACIONALON,5.1,42.36,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,14147195,Basic Materials
GOGL34.SA,ALPHABET    DRN,147.54,42.32,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-10,False,True,244206,Communication Services
RAIZ4.SA,RAIZEN      PN      N2,0.41,42.09,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,19032865,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,11.89,41.97,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1117430,Consumer Cyclical
UNHH34.SA,UNITEDHEALTHDRN,31.36,41.73,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,18413,Healthcare
ORCL34.SA,ORACLE      DRN,152.0,41.66,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-08,False,True,116840,Technology
AURE3.SA,AUREN       ON      NM,11.99,41.51,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,2455825,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,24.74,41.46,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1376600,Real Estate
EMBJ3.SA,EMBRAER     ON      NM,82.35,41.42,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,4427470,Industrials
JHSF3.SA,JHSF PART   ON      NM,11.02,41.32,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,4775600,Real Estate
CSMG3.SA,COPASA      ON      NM,65.36,41.32,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4949990,Utilities
CXSE3.SA,CAIXA SEGURION      NM,20.53,41.26,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5888970,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,29.74,41.22,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2687595,Real Estate
SCHW34.SA,SCHWAB      DRN,59.51,41.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,989,Financial Services
CMCS34.SA,COMCAST     DRN,24.75,41.16,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1515,Communication Services
NIKE34.SA,NIKE        DRN,22.56,41.12,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,39426,Consumer Cyclical
IBMB34.SA,IBM         DRN,1433.85,40.76,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,672,Technology
CAML3.SA,CAMIL       ON      NM,5.03,40.67,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1123890,Consumer Defensive
SBFG3.SA,GRUPO SBF   ON      NM,10.04,40.66,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2064775,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,4.5,40.58,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,3405920,Industrials
RECV3.SA,PETRORECSA  ON      NM,10.11,40.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,2583470,Energy
NFLX34.SA,NETFLIX     DRN,7.74,40.37,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,640471,Communication Services
POSI3.SA,POSITIVO TECON      NM,3.93,40.23,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1303570,Technology
SBUB34.SA,STARBUCKS   DRN,531.22,40.15,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,16,Consumer Cyclical
EVEN3.SA,EVEN        ON      NM,5.55,39.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1038210,Real Estate
ABEV3.SA,AMBEV S/A   ON,15.63,39.83,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,23218810,Consumer Defensive
CEAB3.SA,CEA MODAS   ON      NM,10.34,39.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6521110,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT     N2,54.55,39.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,10960305,Financial Services
SLCE3.SA,SLC AGRICOLAON      NM,13.61,39.67,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,3696180,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,11.75,39.51,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5866821,Financial Services
ADBE34.SA,ADOBE INC   DRN,24.0,39.43,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,18079,Technology
GOAU4.SA,GERDAU MET  PN      N1,9.42,39.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,10021715,Basic Materials
HYPE3.SA,HYPERA      ON  EJ  NM,20.68,39.31,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2345530,Healthcare
KLBN11.SA,KLABIN S/A  UNT     N2,17.58,39.21,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,4684955,Basic Materials
NIKE34.SA,NIKE        DRN,22.3,39.08,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-05-28,True,False,40445,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON      N1,45.49,38.97,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1876685,Financial Services
KLBN3.SA,KLABIN S/A  ON      N2,3.38,38.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,1146885,Basic Materials
WALM34.SA,WAL MART    DRN,36.71,38.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,29327,Consumer Defensive
LREN3.SA,LOJAS RENNERON  EJ  NM,14.09,38.68,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,15440230,Consumer Cyclical
DASA3.SA,DASA        ON      NM,2.72,38.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1275470,Healthcare
MCDC34.SA,MCDONALDS   DRN,70.37,38.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,4090,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,8.43,38.59,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,12878475,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,7.71,38.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2263255,Industrials
BKNG34.SA,BOOKING     DRN,5.49,38.41,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,191416,Consumer Cyclical
SBSP3.SA,SABESP      ON      NM,29.47,38.29,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,14442790,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.08,38.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2041250,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,26.83,38.15,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,3151465,Financial Services
ABBV34.SA,ABBVIE      DRN,81.6,38.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,795,Healthcare
QCOM34.SA,QUALCOMM    DRN,75.27,37.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,29208,Technology
GRND3.SA,GRENDENE    ON      NM,3.73,37.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,2715355,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,4.18,37.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,9723505,Basic Materials
CMIG4.SA,CEMIG       PN      N1,11.15,37.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,15122640,Utilities
TAEE11.SA,TAESA       UNT     N2,41.03,37.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,1532330,Utilities
JHSF3.SA,JHSF PART   ON      NM,11.04,37.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,3457410,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.63,37.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,6376650,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.42,37.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4405695,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,11.94,37.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1879080,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.01,36.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1017255,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,22.24,36.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1703285,Financial Services
POSI3.SA,POSITIVO TECON      NM,3.93,36.8,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1162945,Technology
YDUQ3.SA,YDUQS PART  ON      NM,8.76,36.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3069630,Consumer Defensive
VULC3.SA,VULCABRAS   ON      NM,14.42,36.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1098985,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,17.86,36.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,209426,Consumer Cyclical
